51-4678119 Issie Scholard Pay for this period:3278.16 Remaining PTO:3.0
68-9609244 Jed Netti Pay for this period:1457.0 Remaining PTO:10.0
47-2771794 Galvan Solesbury Pay for this period:1404.0 Remaining PTO:10.0
11-0469486 Reynard Lorenzin Pay for this period:7298.21 Remaining PTO:17.0
41-5906217 Sandi Bernardinelli Pay for this period:6272.76 Remaining PTO:17.0
62-5530062 Shelli Gosnold Pay for this period:1170.0 Remaining PTO:8.0
87-6664864 Deonne Plane Pay for this period:3889.62 Remaining PTO:4.0
07-3318962 Filia Cramb Pay for this period:2987.7 Remaining PTO:2.0
80-1251478 Berni Whittam Pay for this period:1440.0 Remaining PTO:10.0
38-2406306 Kelby Shaxby Pay for this period:1457.0 Remaining PTO:10.0
06-4413296 Carola Doche Pay for this period:2342.16 Remaining PTO:3.0
58-5924013 Amabel Reeks Pay for this period:1647.0 Remaining PTO:4.0
45-9277595 Vilhelmina Cranham Pay for this period:3246.48 Remaining PTO:3.0
04-0002399 Nicoli Allanson Pay for this period:1356.81 Remaining PTO:3.0
06-9938086 Jeffie Steedman Pay for this period:10821.28 Remaining PTO:17.0
86-3502566 Rosamund Ridhole Pay for this period:5012.51 Remaining PTO:17.0
64-8475900 Dre Oylett Pay for this period:1152.0 Remaining PTO:8.0
38-0498292 Parke Novotna Pay for this period:3922.38 Remaining PTO:4.0
27-7347997 Darda Philippsohn Pay for this period:610.72 Remaining PTO:2.0
17-7841952 Sophey McCrisken Pay for this period:9745.27 Remaining PTO:17.0
38-0238479 Zacherie Crease Pay for this period:1759.43 Remaining PTO:2.0
78-2666234 Anabella Flegg Pay for this period:3817.2 Remaining PTO:4.0
11-2479305 Delores Pouton Pay for this period:1482.0 Remaining PTO:10.0
64-5571074 Rochette Scorthorne Pay for this period:5164.0 Remaining PTO:17.0
13-3301062 Davey Nelmes Pay for this period:7890.03 Remaining PTO:17.0
06-9331330 Gerhard Lymer Pay for this period:2628.2 Remaining PTO:3.0
62-1927856 Abagael Matuszynski Pay for this period:1680.6 Remaining PTO:2.0
04-0559530 Pinchas Crossgrove Pay for this period:13298.22 Remaining PTO:17.0
70-1649233 Pru Kaubisch Pay for this period:3150.63 Remaining PTO:17.0
55-9913618 Coralyn Arundell Pay for this period:10098.45 Remaining PTO:17.0
46-2430428 Casandra Ellis Pay for this period:1881.6 Remaining PTO:2.0
45-1446417 Keane Bellelli Pay for this period:2396.45 Remaining PTO:4.0
34-1470643 Carmella Viner Pay for this period:1002.78 Remaining PTO:2.0
61-1429482 Ignacio Benoi Pay for this period:1645.0 Remaining PTO:11.0
